Zuccini,HortasDoVale-West (HDVW) - bed 7,"4,26",,2021-W29 Zuccini HVW07-N,harvest from 2021-W29 Zuccini HVW07-N,TRUE,2021-09-27,,,,plantings,weight,Kg
Zuccini,Winter Green House - bed 5,"1,6",,2021-W10 Zuccini WGH5,harvest from 2021-W10 Zuccini WGH5,TRUE,2021-09-27,,,,plantings,weight,Kg
Basil,HortasDoVale-West (HDVW) - bed 1,"0,3",,2021-W32 Basil HVW01-N,harvest from 2021-W32 Basil HVW01-N,TRUE,2021-09-27,,,,plantings,weight,Kg
Mizuna purple,HortasDoVale-West (HDVW) - bed 23 north section,"1,15",,2021-W34 Mizuna purple HVW23-N,harvest from 2021-W34 Mizuna purple HVW23-N,TRUE,2021-09-27,,,,plantings,weight,Kg
Mizuna purple,Winter Green House - bed 3,"0,2",,2021-W24 Mizuna purple WGH3,harvest from 2021-W24 Mizuna purple WGH3,TRUE,2021-09-27,,,,plantings,weight,Kg
Mizuna green,HortasDoVale-West (HDVW) - bed 23 north section,"0,9",,2021-W34 Mizuna green HVW23-N,harvest from 2021-W34 Mizuna green HVW23-N,TRUE,2021-09-27,,,,plantings,weight,Kg
Mizuna green,Winter Green House - bed 3,"0,2",,2021-W24 Mizuna green WGH3,harvest from 2021-W24 Mizuna green WGH3,TRUE,2021-09-27,,,,plantings,weight,Kg
Strawberry,HortasDoVale-West (HDVW) - bed 24,"9,4",,2021-W04 Strawberry HVW24,harvest from 2021-W04 Strawberry HVW24,TRUE,2021-09-27,,,,plantings,weight,Kg
Strawberry,HortasDoVale-West (HDVW) - bed 25,"7,2",,2021-W04 Strawberry HVW25,harvest from 2021-W04 Strawberry HVW25,TRUE,2021-09-27,,,,plantings,weight,Kg
Turnip greens,HortasDoVale-East (HDVE) - bed 25 north section,"0,8",,2021-W34 Turnip greens HVE25-N,harvest from 2021-W34 Turnip greens HVE25-N,TRUE,2021-09-27,,,,plantings,weight,Kg
Pack choi,Winter Green House - bed 4,"0,5",,2021-W34 Pack choi WGH4,harvest from 2021-W34 Pack choi WGH4,TRUE,2021-09-27,,,,plantings,weight,Kg
Cucumber,HortasDoVale-West (HDVW) - bed 1 south section,"0,7",,2021-W27 Cucumber HVW01-S,harvest from 2021-W27 Cucumber HVW01-S,TRUE,2021-09-27,,,,plantings,weight,Kg
Cucumber,HortasDoVale-West (HDVW) - bed 7 north section,"2,17",,2021-W29 Cucumber HVW07-N,harvest from 2021-W29 Cucumber HVW07-N,TRUE,2021-09-27,,,,plantings,weight,Kg
Peppers,HortasDoVale-West (HDVW) - bed 20 north section,"0,7",,2021-W24 Peppers HVW20-N,harvest from 2021-W24 Peppers HVW20-N,TRUE,2021-09-27,,,,plantings,weight,Kg
Padron peppers,HortasDoVale-West (HDVW) - bed 20 south section,"1,8",,2021-W24 Padron peppers HVW20-S,harvest from 2021-W24 Padron peppers HVW20-S,TRUE,2021-09-27,,,,plantings,weight,Kg
Peppers,HortasDoVale-West (HDVW) - bed 20 north section,"2,3",,2021-W24 Peppers HVW20-N,harvest from 2021-W24 Peppers HVW20-N,TRUE,2021-09-27,,,,plantings,weight,Kg
Peppers,HortasDoVale-West (HDVW) - bed 5 south section,"0,4",,2021-W24 Peppers HVW05-S,harvest from 2021-W24 Peppers HVW05-S,TRUE,2021-09-27,,,,plantings,weight,Kg
Radishes,Summer Green House (SGH) - bed 3 south section,"2,9",,2021-W34 Radishes SGH3-S,harvest from 2021-W34 Radishes SGH3-S,TRUE,2021-09-27,,,,plantings,weight,Kg
Horse radish,HortasDoVale-West (HDVW) - bed 10 south section,"3,6",,2021-W34 Horse radish HVW10-S,harvest from 2021-W34 Horse radish HVW10-S,TRUE,2021-09-27,,,,plantings,weight,Kg
Rucula,Summer Green House (SGH) - bed 3 north section,"0,4",,2021-W27 Rucula SGH3-N,harvest from 2021-W27 Rucula SGH3-N,TRUE,2021-09-27,,,,plantings,weight,Kg
Rucula,HortasDoVale-West (HDVW) - bed 23 north section,"0,9",,2021-W34 Rucula HVW23-N,harvest from 2021-W34 Rucula HVW23-N,TRUE,2021-09-27,,,,plantings,weight,Kg
Rucula,Winter Green House - bed 3,"0,2",,2021-W24 Rucula WGH3,harvest from 2021-W24 Rucula WGH3,TRUE,2021-09-27,,,,plantings,weight,Kg
Salanova,Summer Green House (SGH) - bed 2 north section,"0,25",,2021-W27 Salanova SGH2-N,harvest from 2021-W27 Salanova SGH2-N,TRUE,2021-09-27,,,,plantings,weight,Kg
Parsley,Summer Green House (SGH) - bed 4 north section,"1,6",,2021-W29 Parsley SGH4-N,harvest from 2021-W29 Parsley SGH4-N,TRUE,2021-09-27,,,,plantings,weight,Kg
Tomatos varied,HortasDoVale-West (HDVW) - bed 1,3,,2021-W31 Tomatos varied HVW01-N,harvest from 2021-W31 Tomatos varied HVW01-N,TRUE,2021-09-27,,,,plantings,weight,Kg
Tomatos varied,HortasDoVale-West (HDVW) - bed 3,"1,9",,2021-W15 Tomatos varied HVW03,harvest from 2021-W15 Tomatos varied HVW03,TRUE,2021-09-27,,,,plantings,weight,Kg
Tomatos varied,HortasDoVale-West (HDVW) - bed 8,"4,7",,2021-W21 Tomatos varied HVW08,harvest from 2021-W21 Tomatos varied HVW08,TRUE,2021-09-27,,,,plantings,weight,Kg
Tomatos varied,Winter Green House - bed 6,"2,58",,2021-W14 Tomatos varied WGH6,harvest from 2021-W14 Tomatos varied WGH6,TRUE,2021-09-27,,,,plantings,weight,Kg
Tomatos small,HortasDoVale-West (HDVW) - bed 1,"2,8",,2021-W31 Tomatos small HVW01-N,harvest from 2021-W31 Tomatos small HVW01-N,TRUE,2021-09-27,,,,plantings,weight,Kg
Tomatos small,HortasDoVale-West (HDVW) - bed 3,1,,2021-W15 Tomatos small HVW03,harvest from 2021-W15 Tomatos small HVW03,TRUE,2021-09-27,,,,plantings,weight,Kg
Tomatos small,Winter Green House - bed 6,"3,6",,2021-W14 Tomatos small WGH6,harvest from 2021-W14 Tomatos small WGH6,TRUE,2021-09-27,,,,plantings,weight,Kg
Swiss chard,Summer Green House (SGH) - bed 1 south section,"1,8",,2021-W19 Swiss chard SGH1-S,harvest from 2021-W19 Swiss chard SGH1-S,TRUE,2021-10-04,,,,plantings,weight,Kg
Swiss chard,Summer Green House (SGH) - bed 2 south section,"1,8",,2021-W19 Swiss chard SGH2-S,harvest from 2021-W19 Swiss chard SGH2-S,TRUE,2021-10-04,,,,plantings,weight,Kg
Swiss chard,HortasDoVale-West (HDVW) - bed 13 north section,"6,1",,2021-W27 Swiss chard HVW13-N,harvest from 2021-W27 Swiss chard HVW13-N,TRUE,2021-10-04,,,,plantings,weight,Kg
Swiss chard,HortasDoVale-West (HDVW) - bed 15 south section,"4,3",,2021-W36 Swiss chard HVW15-S,harvest from 2021-W36 Swiss chard HVW15-S,TRUE,2021-10-04,,,,plantings,weight,Kg
,,,,,,TRUE,,,,,plantings,weight,Kg
Celery,Summer Green House (SGH) - bed 3 north section,"1,4",,2021-W27 Celery SGH3-N,harvest from 2021-W27 Celery SGH3-N,TRUE,2021-10-04,,,,plantings,weight,Kg
Celery,HortasDoVale-West (HDVW) - bed 8,"3,2",,2021-W22 Celery HVW08-N,harvest from 2021-W22 Celery HVW08-N,TRUE,2021-10-04,,,,plantings,weight,Kg
Lettuce,Summer Green House (SGH) - bed 4 south section,"8,2",,2021-W34 Lettuce SGH4-S,harvest from 2021-W34 Lettuce SGH4-S,TRUE,2021-10-04,,,,plantings,weight,Kg
Lettuce,Winter Green House - bed 4,"3,9",,2021-W36 Lettuce WGH4,harvest from 2021-W36 Lettuce WGH4,TRUE,2021-10-04,,,,plantings,weight,Kg
Leek,HortasDoVale-East (HDVE) - bed 23,"16,5",,2021-W13 Leek HVE23,harvest from 2021-W13 Leek HVE23,TRUE,2021-10-04,,,,plantings,weight,Kg
Dill,HortasDoVale-West (HDVW) - bed 15 south section,"1,2",,2021-W36 Dill HVW15-S,harvest from 2021-W36 Dill HVW15-S,TRUE,2021-10-04,,,,plantings,weight,Kg
Aubergine,HortasDoVale-West (HDVW) - bed 14,"11,3",,2021-W15 Aubergine HVW14,harvest from 2021-W15 Aubergine HVW14,TRUE,2021-10-04,,,,plantings,weight,Kg
Aubergine,HortasDoVale-West (HDVW) - bed 17,"6,5",,2021-W21 Aubergine HVW17,harvest from 2021-W21 Aubergine HVW17,TRUE,2021-10-04,,,,plantings,weight,Kg
Beetroot,HortasDoVale-West (HDVW) - bed 13 north section,8,,2021-W34 Beetroot HVW13-N,harvest from 2021-W34 Beetroot HVW13-N,TRUE,2021-10-04,,,,plantings,weight,Kg
Beetroot,HortasDoVale-West (HDVW) - bed 3,"0,8",,2021-W16 Beetroot HVW03,harvest from 2021-W16 Beetroot HVW03,TRUE,2021-10-04,,,,plantings,weight,Kg
Beetroot,HortasDoVale-West (HDVW) - bed 8 north section,"0,2",,2021-W25 Beetroot HVW08-N,harvest from 2021-W25 Beetroot HVW08-N,TRUE,2021-10-04,,,,plantings,weight,Kg
Spring onion,HortasDoVale-West (HDVW) - bed 17,"6,3",,2021-W27 Spring onion HVW17,harvest from 2021-W27 Spring onion HVW17,TRUE,2021-10-04,,,,plantings,weight,Kg
Chives,Summer Green House (SGH) - bed 3 south section,"0,8",,2021-W10 Chives SGH3-S,harvest from 2021-W10 Chives SGH3-S,TRUE,2021-10-04,,,,plantings,weight,Kg
Coriander,HortasDoVale-West (HDVW) - bed 23 north section,"0,6",,2021-W33 Coriander HVW23-N,harvest from 2021-W33 Coriander HVW23-N,TRUE,2021-10-04,,,,plantings,weight,Kg
Dinossaur kale,HortasDoVale-West (HDVW) - bed 9 north section,"2,9",,2021-W32 Dinossaur kale HVW09-N,harvest from 2021-W32 Dinossaur kale HVW09-N,TRUE,2021-10-04,,,,plantings,weight,Kg
Zuccini,HortasDoVale-West (HDVW) - bed 11,"7,5",,2021-W34 Zuccini HVW11-N,harvest from 2021-W34 Zuccini HVW11-N,TRUE,2021-10-04,,,,plantings,weight,Kg
Zuccini,HortasDoVale-West (HDVW) - bed 5,"5,6",,2021-W23 Zuccini HVW05-N,harvest from 2021-W23 Zuccini HVW05-N,TRUE,2021-10-04,,,,plantings,weight,Kg
Zuccini,HortasDoVale-West (HDVW) - bed 7,"2,8",,2021-W29 Zuccini HVW07-N,harvest from 2021-W29 Zuccini HVW07-N,TRUE,2021-10-04,,,,plantings,weight,Kg
Zuccini,Winter Green House - bed 5,"0,81",,2021-W10 Zuccini WGH5,harvest from 2021-W10 Zuccini WGH5,TRUE,2021-10-04,,,,plantings,weight,Kg
Hot peppers,HortasDoVale-West (HDVW) - bed 20 south section,"0,98",,2021-W24 Hot peppers HVW20-S,harvest from 2021-W24 Hot peppers HVW20-S,TRUE,2021-10-04,,,,plantings,weight,Kg
Basil,HortasDoVale-West (HDVW) - bed 3,"1,18",,2021-W16 Basil HVW03,harvest from 2021-W16 Basil HVW03,TRUE,2021-10-04,,,,plantings,weight,Kg
Mizuna purple,HortasDoVale-West (HDVW) - bed 23 north section,"0,85",,2021-W34 Mizuna purple HVW23-N,harvest from 2021-W34 Mizuna purple HVW23-N,TRUE,2021-10-04,,,,plantings,weight,Kg
Mizuna green,HortasDoVale-West (HDVW) - bed 23 north section,"0,85",,2021-W34 Mizuna green HVW23-N,harvest from 2021-W34 Mizuna green HVW23-N,TRUE,2021-10-04,,,,plantings,weight,Kg
Strawberry,HortasDoVale-West (HDVW) - bed 24,"9,3",,2021-W04 Strawberry HVW24,harvest from 2021-W04 Strawberry HVW24,TRUE,2021-10-04,,,,plantings,weight,Kg
Strawberry,HortasDoVale-West (HDVW) - bed 25,"8,16",,2021-W04 Strawberry HVW25,harvest from 2021-W04 Strawberry HVW25,TRUE,2021-10-04,,,,plantings,weight,Kg
Turnip greens,HortasDoVale-East (HDVE) - bed 25 north section,"2,7",,2021-W34 Turnip greens HVE25-N,harvest from 2021-W34 Turnip greens HVE25-N,TRUE,2021-10-04,,,,plantings,weight,Kg
Pack choi,Winter Green House - bed 4,"1,2",,2021-W34 Pack choi WGH4,harvest from 2021-W34 Pack choi WGH4,TRUE,2021-10-04,,,,plantings,weight,Kg
Cucumber,HortasDoVale-West (HDVW) - bed 1 south section,"0,1",,2021-W27 Cucumber HVW01-S,harvest from 2021-W27 Cucumber HVW01-S,TRUE,2021-10-04,,,,plantings,weight,Kg
Cucumber,HortasDoVale-West (HDVW) - bed 11 north section,"0,1",,2021-W34 Cucumber HVW11-N,harvest from 2021-W34 Cucumber HVW11-N,TRUE,2021-10-04,,,,plantings,weight,Kg
Cucumber,HortasDoVale-West (HDVW) - bed 7 north section,"0,3",,2021-W29 Cucumber HVW07-N,harvest from 2021-W29 Cucumber HVW07-N,TRUE,2021-10-04,,,,plantings,weight,Kg
Peppers,HortasDoVale-West (HDVW) - bed 20 north section,"1,9",,2021-W24 Peppers HVW20-N,harvest from 2021-W24 Peppers HVW20-N,TRUE,2021-10-04,,,,plantings,weight,Kg
Padron peppers,HortasDoVale-West (HDVW) - bed 20 south section,"0,98",,2021-W24 Padron peppers HVW20-S,harvest from 2021-W24 Padron peppers HVW20-S,TRUE,2021-10-04,,,,plantings,weight,Kg
Peppers,HortasDoVale-West (HDVW) - bed 20 north section,"2,6",,2021-W24 Peppers HVW20-N,harvest from 2021-W24 Peppers HVW20-N,TRUE,2021-10-04,,,,plantings,weight,Kg
Peppers,HortasDoVale-West (HDVW) - bed 5 south section,"0,5",,2021-W24 Peppers HVW05-S,harvest from 2021-W24 Peppers HVW05-S,TRUE,2021-10-04,,,,plantings,weight,Kg
Radishes,Summer Green House (SGH) - bed 3 south section,"2,8",,2021-W34 Radishes SGH3-S,harvest from 2021-W34 Radishes SGH3-S,TRUE,2021-10-04,,,,plantings,weight,Kg
Horse radish,HortasDoVale-West (HDVW) - bed 10 south section,"6,7",,2021-W34 Horse radish HVW10-S,harvest from 2021-W34 Horse radish HVW10-S,TRUE,2021-10-04,,,,plantings,weight,Kg
Rucula,Summer Green House (SGH) - bed 4 north section,"0,4",,2021-W35 Rucula SGH4-N,harvest from 2021-W35 Rucula SGH4-N,TRUE,2021-10-04,,,,plantings,weight,Kg
Rucula,HortasDoVale-West (HDVW) - bed 23 north section,"2,4",,2021-W34 Rucula HVW23-N,harvest from 2021-W34 Rucula HVW23-N,TRUE,2021-10-04,,,,plantings,weight,Kg
Parsley,Summer Green House (SGH) - bed 4 north section,"2,1",,2021-W29 Parsley SGH4-N,harvest from 2021-W29 Parsley SGH4-N,TRUE,2021-10-04,,,,plantings,weight,Kg
Parsley,Winter Green House - bed 3,"0,8",,2021-W25 Parsley WGH3,harvest from 2021-W25 Parsley WGH3,TRUE,2021-10-04,,,,plantings,weight,Kg
Tomatos small,HortasDoVale-West (HDVW) - bed 1,"3,9",,2021-W31 Tomatos small HVW01-N,harvest from 2021-W31 Tomatos small HVW01-N,TRUE,2021-10-04,,,,plantings,weight,Kg
Tomatos small,HortasDoVale-West (HDVW) - bed 3,"0,91",,2021-W15 Tomatos small HVW03,harvest from 2021-W15 Tomatos small HVW03,TRUE,2021-10-04,,,,plantings,weight,Kg
Tomatos small,Winter Green House - bed 6,"4,8",,2021-W14 Tomatos small WGH6,harvest from 2021-W14 Tomatos small WGH6,TRUE,2021-10-04,,,,plantings,weight,Kg
Tomatos varied,HortasDoVale-West (HDVW) - bed 1,10,,2021-W31 Tomatos varied HVW01-N,harvest from 2021-W31 Tomatos varied HVW01-N,TRUE,2021-10-04,,,,plantings,weight,Kg
Tomatos varied,HortasDoVale-West (HDVW) - bed 3,"3,4",,2021-W15 Tomatos varied HVW03,harvest from 2021-W15 Tomatos varied HVW03,TRUE,2021-10-04,,,,plantings,weight,Kg
Tomatos varied,HortasDoVale-West (HDVW) - bed 8,"2,7",,2021-W21 Tomatos varied HVW08,harvest from 2021-W21 Tomatos varied HVW08,TRUE,2021-10-04,,,,plantings,weight,Kg
Tomatos varied,Winter Green House - bed 6,"2,2",,2021-W14 Tomatos varied WGH6,harvest from 2021-W14 Tomatos varied WGH6,TRUE,2021-10-04,,,,plantings,weight,Kg
species,Areas,Quantity value,Notes,Asset names,Log name,Done,Date,Archive assets,Quantity label,Lot number,Categories,Quantity measure,Quantity unit
Hokkaido,HortasDoVale-East (HDVE) - bed 27,"7,74",,2021-W33 Hokkaido HVE27-N,harvest from 2021-W33 Hokkaido HVE27-N,TRUE,2021-10-11,,,,plantings,weight,Kg
Swiss chard,HortasDoVale-West (HDVW) - bed 13 north section,"6,8",,2021-W27 Swiss chard HVW13-N,harvest from 2021-W27 Swiss chard HVW13-N,TRUE,2021-10-11,,,,plantings,weight,Kg
Celery,HortasDoVale-West (HDVW) - bed 15 north section,"2,5",,2021-W31 Celery HVW15-N,harvest from 2021-W31 Celery HVW15-N,TRUE,2021-10-11,,,,plantings,weight,Kg
Celery,HortasDoVale-West (HDVW) - bed 5,"1,6",,2021-W24 Celery HVW05-S,harvest from 2021-W24 Celery HVW05-S,TRUE,2021-10-11,,,,plantings,weight,Kg
Lettuce,Summer Green House (SGH) - bed 2 north section,"6,5",,2021-W37 Lettuce SGH2-N,harvest from 2021-W37 Lettuce SGH2-N,TRUE,2021-10-11,,,,plantings,weight,Kg
Lettuce,Summer Green House (SGH) - bed 4 south section,"0,4",,2021-W34 Lettuce SGH4-S,harvest from 2021-W34 Lettuce SGH4-S,TRUE,2021-10-11,,,,plantings,weight,Kg
Leek,HortasDoVale-East (HDVE) - bed 23,"11,6",,2021-W13 Leek HVE23,harvest from 2021-W13 Leek HVE23,TRUE,2021-10-11,,,,plantings,weight,Kg
Dill,HortasDoVale-West (HDVW) - bed 15 south section,"0,9",,2021-W36 Dill HVW15-S,harvest from 2021-W36 Dill HVW15-S,TRUE,2021-10-11,,,,plantings,weight,Kg
Sweet potato,HortasDoVale-East (HDVE) - bed 4 north section,"24,3",,2021-W24 Sweet potato HVE04-N,harvest from 2021-W24 Sweet potato HVE04-N,TRUE,2021-10-11,,,,plantings,weight,Kg
Aubergine,HortasDoVale-West (HDVW) - bed 14,6,,2021-W15 Aubergine HVW14,harvest from 2021-W15 Aubergine HVW14,TRUE,2021-10-11,,,,plantings,weight,Kg
Aubergine,HortasDoVale-West (HDVW) - bed 17,"4,2",,2021-W21 Aubergine HVW17,harvest from 2021-W21 Aubergine HVW17,TRUE,2021-10-11,,,,plantings,weight,Kg
Beetroot,HortasDoVale-West (HDVW) - bed 13 north section,"2,8",,2021-W34 Beetroot HVW13-N,harvest from 2021-W34 Beetroot HVW13-N,TRUE,2021-10-11,,,,plantings,weight,Kg
Beetroot,HortasDoVale-West (HDVW) - bed 9 north section,"6,6",,2021-W35 Beetroot HVW09-N,harvest from 2021-W35 Beetroot HVW09-N,TRUE,2021-10-11,,,,plantings,weight,Kg
Spring onion,HortasDoVale-West (HDVW) - bed 17,"1,94",,2021-W27 Spring onion HVW17,harvest from 2021-W27 Spring onion HVW17,TRUE,2021-10-11,,,,plantings,weight,Kg
Chives,Summer Green House (SGH) - bed 3 south section,"0,95",,2021-W10 Chives SGH3-S,harvest from 2021-W10 Chives SGH3-S,TRUE,2021-10-11,,,,plantings,weight,Kg
Coriander,Summer Green House (SGH) - bed 4 north section,"0,6",,2021-W35 Coriander SGH4-N,harvest from 2021-W35 Coriander SGH4-N,TRUE,2021-10-11,,,,plantings,weight,Kg
Coriander,HortasDoVale-West (HDVW) - bed 23 north section,"0,15",,2021-W33 Coriander HVW23-N,harvest from 2021-W33 Coriander HVW23-N,TRUE,2021-10-11,,,,plantings,weight,Kg
Green cabbage,HortasDoVale-West (HDVW) - bed 19,6,,2021-W32 Green cabbage HVW19,harvest from 2021-W32 Green cabbage HVW19,TRUE,2021-10-11,,,,plantings,weight,Kg
Kolrabi,HortasDoVale-West (HDVW) - bed 19,"7,7",,2021-W32 Kolrabi HVW19,harvest from 2021-W32 Kolrabi HVW19,TRUE,2021-10-11,,,,plantings,weight,Kg
Dinossaur kale,Summer Green House (SGH) - bed 1 north section,"0,25",,2021-W16 Dinossaur kale SGH1-N,harvest from 2021-W16 Dinossaur kale SGH1-N,TRUE,2021-10-11,,,,plantings,weight,Kg
Dinossaur kale,HortasDoVale-West (HDVW) - bed 9 north section,"3,4",,2021-W32 Dinossaur kale HVW09-N,harvest from 2021-W32 Dinossaur kale HVW09-N,TRUE,2021-10-11,,,,plantings,weight,Kg
Zuccini,HortasDoVale-West (HDVW) - bed 11,"4,53",,2021-W34 Zuccini HVW11-N,harvest from 2021-W34 Zuccini HVW11-N,TRUE,2021-10-11,,,,plantings,weight,Kg
Zuccini,HortasDoVale-West (HDVW) - bed 5,"9,48",,2021-W23 Zuccini HVW05-N,harvest from 2021-W23 Zuccini HVW05-N,TRUE,2021-10-11,,,,plantings,weight,Kg
Zuccini,HortasDoVale-West (HDVW) - bed 7,"3,6",,2021-W29 Zuccini HVW07-N,harvest from 2021-W29 Zuccini HVW07-N,TRUE,2021-10-11,,,,plantings,weight,Kg
Zuccini,Winter Green House - bed 5,"0,31",,2021-W10 Zuccini WGH5,harvest from 2021-W10 Zuccini WGH5,TRUE,2021-10-11,,,,plantings,weight,Kg
Spinaches,HortasDoVale-West (HDVW) - bed 23,"1,1",,2021-W37 Spinaches HVW23-S,harvest from 2021-W37 Spinaches HVW23-S,TRUE,2021-10-11,,,,plantings,weight,Kg
Fennel,HortasDoVale-West (HDVW) - bed 23,"2,3",,2021-W36 Fennel bulb HVW23-N,harvest from 2021-W36 Fennel bulb HVW23-N,TRUE,2021-10-11,,,,plantings,weight,Kg
Basil,HortasDoVale-West (HDVW) - bed 3,"0,4",,2021-W16 Basil HVW03,harvest from 2021-W16 Basil HVW03,TRUE,2021-10-11,,,,plantings,weight,Kg
Mizuna purple,HortasDoVale-West (HDVW) - bed 23 north section,1,,2021-W34 Mizuna purple HVW23-N,harvest from 2021-W34 Mizuna purple HVW23-N,TRUE,2021-10-11,,,,plantings,weight,Kg
Mizuna green,HortasDoVale-West (HDVW) - bed 23 north section,1,,2021-W34 Mizuna green HVW23-N,harvest from 2021-W34 Mizuna green HVW23-N,TRUE,2021-10-11,,,,plantings,weight,Kg
Strawberry,HortasDoVale-West (HDVW) - bed 24,"8,6",,2021-W04 Strawberry HVW24,harvest from 2021-W04 Strawberry HVW24,TRUE,2021-10-11,,,,plantings,weight,Kg
Strawberry,HortasDoVale-West (HDVW) - bed 25,"7,4",,2021-W04 Strawberry HVW25,harvest from 2021-W04 Strawberry HVW25,TRUE,2021-10-11,,,,plantings,weight,Kg
Cucumber,HortasDoVale-West (HDVW) - bed 1 south section,"0,7",,2021-W27 Cucumber HVW01-S,harvest from 2021-W27 Cucumber HVW01-S,TRUE,2021-10-11,,,,plantings,weight,Kg
Cucumber,HortasDoVale-West (HDVW) - bed 5 south section,"0,2",,2021-W23 Cucumber HVW05-S,harvest from 2021-W23 Cucumber HVW05-S,TRUE,2021-10-11,,,,plantings,weight,Kg
Peppers,HortasDoVale-West (HDVW) - bed 20 south section,"2,8",,2021-W24 Padron peppers HVW20-S,harvest from 2021-W24 Padron peppers HVW20-S,TRUE,2021-10-11,,,,plantings,weight,Kg
Peppers,HortasDoVale-West (HDVW) - bed 5 south section,"0,3",,2021-W24 Peppers HVW05-S,harvest from 2021-W24 Peppers HVW05-S,TRUE,2021-10-11,,,,plantings,weight,Kg
Padron peppers,HortasDoVale-West (HDVW) - bed 20 south section,2,,2021-W24 Padron peppers HVW20-S,harvest from 2021-W24 Padron peppers HVW20-S,TRUE,2021-10-11,,,,plantings,weight,Kg
Peppers,HortasDoVale-West (HDVW) - bed 20 north section,"0,8",,2021-W24 Peppers HVW20-N,harvest from 2021-W24 Peppers HVW20-N,TRUE,2021-10-11,,,,plantings,weight,Kg
Peppers,HortasDoVale-West (HDVW) - bed 5 south section,"0,8",,2021-W24 Peppers HVW05-S,harvest from 2021-W24 Peppers HVW05-S,TRUE,2021-10-11,,,,plantings,weight,Kg
Horse radish,HortasDoVale-West (HDVW) - bed 10 south section,"9,9",,2021-W34 Horse radish HVW10-S,harvest from 2021-W34 Horse radish HVW10-S,TRUE,2021-10-11,,,,plantings,weight,Kg
Rucula,HortasDoVale-West (HDVW) - bed 23 north section,"3,2",,2021-W34 Rucula HVW23-N,harvest from 2021-W34 Rucula HVW23-N,TRUE,2021-10-11,,,,plantings,weight,Kg
Parsley,HortasDoVale-West (HDVW) - bed 15 north section,"0,4",,2021-W31 Parsley HVW15-N,harvest from 2021-W31 Parsley HVW15-N,TRUE,2021-10-11,,,,plantings,weight,Kg
